(0, 0)
(0.001, 0.191)
(0.004, 0.364)
(0.009, 0.519)
(0.016, 0.656)
(0.025, 0.775)
(0.036, 0.876)
(0.049, 0.959)
(0.064, 1.024)
(0.081, 1.071)
(0.1, 1.1)
(0.27, 1.272)
(0.42, 1.428)
(0.55, 1.568)
(0.66, 1.692)
(0.75, 1.8)
(0.82, 1.892)
(0.87, 1.968)
(0.9, 2.028)
(0.91, 2.072)
(0.9, 2.1)
(0.728, 2.272)
(0.572, 2.428)
(0.432, 2.568)
(0.308, 2.692)
(0.2, 2.8)
(0.108, 2.892)
(0.032, 2.968)
(-0.028, 3.028)
(-0.072, 3.072)
(-0.1, 3.1)
(-0.27, 3.272)
(-0.42, 3.428)
(-0.55, 3.568)
(-0.66, 3.692)
(-0.75, 3.8)
(-0.82, 3.892)
(-0.87, 3.968)
(-0.9, 4.028)
(-0.91, 4.072)
(-0.9, 4.1)
(-0.719, 4.281)
(-0.536, 4.464)
(-0.351, 4.649)
(-0.164, 4.836)
(0.025, 5.025)
(0.216, 5.216)
(0.409, 5.409)
(0.604, 5.604)
(0.801, 5.801)
